Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
SIN3A,13700000,12600000,10500000,9460000,6610000,4890000,3370000,3910000,0
SINHCAF,3750000,3170000,2620000,2140000,1340000,712648,491487,573519,0
SIPA1,26600000,21100000,13100000,20400000,18100000,19900000,19300000,22700000,0
SIPA1L3,4000000,3950000,3570000,3330000,2820000,3130000,3010000,3570000,0
SIRT1,3030000,2030000,2240000,1470000,1350000,947941,616183,381665,0
SIRT2,2910000,2110000,3120000,2930000,2760000,1000000,208736,182964,0
SIRT5,3290000,3400000,3370000,3310000,2190000,795072,188795,170794,0
SKA3,369703,474815,431343,339934,401828,506141,638586,750220,0
SKIC3,19200000,15000000,8950000,7110000,3420000,1810000,793442,1140000,0
SKIC8,14100000,11500000,10100000,8950000,7820000,6040000,2310000,1790000,0
SKIL,3500000,2440000,1710000,2060000,1410000,1610000,1390000,1530000,0
SKP1,20800000,20100000,12600000,17700000,19200000,28800000,25500000,43500000,0
SLAIN2,5840000,4870000,4300000,3950000,4560000,6410000,5090000,6630000,0
SLC11A2,8510000,7190000,4390000,4920000,3220000,2780000,2130000,1610000,0
SLC12A2,177000000,160000000,116000000,113000000,83700000,63100000,41000000,41900000,0
SLC12A7,10600000,9120000,7600000,6510000,4910000,3470000,2130000,2000000,0
SLC16A1,18900000,17400000,7970000,9530000,4770000,3050000,1580000,1410000,0
SLC16A3,20700000,18200000,13700000,12800000,8660000,6210000,3350000,2430000,0
SLC17A5,3990000,3150000,2610000,1520000,2020000,1550000,871215,821350,0
SLC19A1,509369,635005,575839,523134,366061,399824,217276,114499,0
SLC1A1,2750000,2660000,678843,666713,912518,655926,363594,401643,0
SLC1A4,3860000,3600000,2420000,1950000,1480000,1130000,642938,659660,0
SLC1A5,71600000,64000000,46100000,90900000,117000000,87400000,28800000,29700000,0
SLC22A18,77000000,58200000,34000000,27000000,17700000,8670000,3750000,2710000,0
SLC25A1,136000000,86200000,50200000,30900000,15600000,9520000,5530000,4590000,0
SLC25A10,33900000,27500000,14800000,9840000,6110000,2990000,1830000,1680000,0
SLC25A11,64200000,48700000,25000000,22500000,13600000,6580000,4060000,3630000,0
SLC25A13,40300000,29100000,15600000,14800000,8300000,4150000,2080000,1760000,0
SLC25A20,21000000,19100000,14600000,13200000,8420000,5600000,3090000,2540000,0
SLC25A22,51500000,42800000,26200000,21800000,14200000,8590000,4770000,4970000,0
SLC25A24,98200000,81500000,41800000,33700000,20300000,11300000,4810000,5010000,0
SLC25A3,168000000,143000000,66800000,49400000,31800000,21400000,9130000,12000000,0
SLC25A4,13200000,11300000,7930000,6590000,4220000,2400000,1410000,1140000,0
SLC25A5,626000000,456000000,279000000,228000000,126000000,70200000,39700000,42700000,0
SLC25A6,110000000,79700000,74500000,50700000,23800000,13700000,3980000,4010000,0
SLC27A2,30800000,25400000,14300000,12900000,5710000,3620000,1850000,1840000,0
SLC27A4,6490000,5520000,2940000,2720000,1460000,844932,443712,348159,0
SLC29A1,1840000,1510000,1040000,880952,829288,708785,430141,390141,0
SLC2A1,233000000,216000000,140000000,138000000,103000000,66300000,29800000,26600000,0
SLC30A1,6220000,6010000,5740000,5010000,4450000,4850000,2870000,2370000,0
SLC30A7,18300000,18100000,6590000,5350000,4920000,3330000,1650000,936226,0
SLC31A1,6860000,4720000,4700000,5260000,3480000,2440000,1470000,1340000,0
SLC35A4,24700000,22000000,19200000,22500000,17600000,15200000,9910000,10800000,0
SLC35B2,28100000,20500000,14900000,13800000,7980000,5180000,2440000,1820000,0
SLC35E1,8030000,6310000,766337,3290000,2340000,1400000,252866,879347,0
SLC35F6,6840000,5430000,3160000,2780000,2140000,1540000,1010000,727716,0
SLC37A1,1610000,1420000,954081,900170,534519,276448,139475,184671,0
SLC37A3,420821,299881,259764,142396,99347.7,48936.9,38831.7,32836.1,0
SLC37A4,6660000,6020000,4540000,2560000,2900000,2100000,1350000,768269,0
SLC38A1,20600000,17900000,11300000,10400000,9520000,7700000,5120000,4860000,0
SLC38A10,2980000,2450000,1750000,1520000,1280000,1170000,985675,1130000,0
SLC38A2,2390000,3250000,1680000,1840000,1420000,1230000,851259,745189,0
SLC38A5,9420000,7440000,5460000,3860000,3700000,2370000,1170000,984003,0
SLC39A10,2060000,1210000,1500000,1580000,1490000,2110000,2040000,3430000,0
SLC39A14,5480000,4010000,3410000,2860000,1880000,1330000,704680,882707,0
SLC39A7,14100000,15800000,6700000,9550000,4620000,3590000,2040000,1710000,0
SLC39A9,11700000,11100000,2420000,3110000,4310000,2970000,1030000,842192,0
SLC3A2,111000000,91100000,132000000,121000000,113000000,118000000,93500000,80000000,0
SLC41A3,6090000,4850000,3800000,2790000,2310000,1610000,956123,338833,0
SLC44A1,10800000,10600000,7400000,7290000,7180000,8120000,10800000,13400000,0
SLC44A2,4650000,6340000,1660000,5360000,4420000,2700000,1990000,1940000,0
SLC44A4,5120000,6580000,3960000,5620000,4450000,5680000,5530000,8690000,0
SLC4A1AP,6760000,5430000,5530000,5370000,5920000,5130000,3370000,2730000,0
SLC4A2,21800000,14300000,12900000,12000000,8670000,6840000,4540000,4390000,0
SLC4A7,6400000,4780000,5620000,4440000,3150000,3180000,991140,1180000,0
SLC52A2,3700000,4180000,1060000,1750000,1910000,1870000,1280000,959067,0
SLC6A6,3660000,3300000,2150000,1760000,1180000,802284,360685,571608,0
SLC6A8,3140000,3110000,2220000,1760000,835766,756997,484621,432953,0
SLC7A1,84500000,92100000,73600000,71200000,71100000,55500000,29000000,25500000,0
SLC7A5,21900000,27000000,16200000,16000000,9310000,10600000,7520000,7150000,0
SLC7A6OS,4730000,3910000,3910000,4090000,4470000,4620000,6770000,8380000,0
SLC9A1,1100000,793257,774115,593262,451463,406950,278346,282940,0
SLC9A6,442416,415120,556520,479379,306157,249658,184718,111398,0
SLC9A7,1570000,1380000,970049,1050000,860879,946258,288049,334063,0
SLIRP,62500000,44700000,34100000,26100000,20200000,26100000,20600000,18100000,0
SLITRK6,11100000,9850000,11900000,11200000,11800000,10300000,6040000,6530000,0
SLK,16900000,16400000,13700000,11900000,9840000,4490000,2540000,2730000,0
SLMAP,8450000,9430000,6840000,6530000,4620000,3160000,2300000,1810000,0
SLTM,6750000,6660000,5530000,6340000,5750000,5800000,4080000,3650000,0
SLU7,628887,563334,255881,236389,407918,316929,310378,348611,0
SLX9,1200000,764699,561084,289660,173713,253352,290599,320426,0
SMAD3,9160000,8610000,5990000,3950000,2640000,1710000,879863,687480,0
SMAP,42600000,49200000,33000000,47600000,50900000,66400000,74900000,128000000,0
SMAP1,9080000,8200000,7720000,7840000,8190000,5020000,2420000,1680000,0
SMAP2,5920000,5960000,6980000,4900000,4990000,4620000,1460000,1190000,0
SMARCA2,2700000,2300000,1760000,1780000,1470000,1190000,906048,920418,0
SMARCA4,23100000,21800000,13600000,11900000,8780000,5480000,2920000,2950000,0
SMARCA5,12100000,10100000,5890000,5170000,3220000,1890000,1150000,1060000,0
SMARCAD1,3150000,1960000,1670000,1090000,605432,260696,281869,162216,0
SMARCB1,16100000,12400000,7650000,5850000,3700000,2230000,1270000,1360000,0
SMARCC1,15000000,14900000,11800000,8990000,6810000,4450000,2450000,1510000,0
SMARCC2,27400000,25100000,18800000,18000000,11800000,8170000,3840000,3240000,0
SMARCD1,16800000,15000000,10100000,8050000,3750000,981961,630379,14300000,0
SMARCD2,5730000,5070000,3050000,2730000,1820000,1380000,783890,1040000,0
SMARCE1,16600000,17200000,7980000,7330000,7940000,4890000,3130000,4000000,0
SMC1A,27200000,26500000,22200000,21400000,18800000,13900000,7940000,6350000,0
SMC2,24500000,22700000,13900000,13300000,7990000,5210000,2670000,2620000,0
SMC3,22800000,21900000,20600000,18400000,15100000,12600000,7240000,5590000,0
SMC4,22800000,19500000,11100000,11100000,7190000,4560000,2190000,2110000,0
SMG7,1230000,1020000,973654,744215,638414,338303,284873,354020,0
SMIM12,5910000,4940000,3750000,3250000,3970000,4220000,4020000,4030000,0
SMIM20,8960000,8030000,6170000,4600000,4910000,5260000,2870000,3780000,0
SMIM7,422235,641094,305930,326828,284556,173385,109947,132564,0
SMN1,11800000,9030000,3060000,3530000,3860000,4710000,3250000,2200000,0
SMNDC1,9590000,9880000,8290000,8970000,10600000,14200000,14000000,17400000,0
SMPD3,1340000,1120000,909850,412070,338866,338695,88145.8,143709,0
SMPD4,8540000,6340000,2990000,2880000,1520000,713197,597822,209911,0
SMPDL3B,5930000,5670000,5420000,5920000,5960000,7240000,8170000,10800000,0
SMS,51000000,49800000,47800000,43100000,54700000,51500000,27000000,13400000,0
SMTN,774260,724943,550367,526970,748765,616324,655321,607210,0
SMU1,15900000,34300000,17800000,37400000,14100000,8530000,1800000,2180000,0
SMYD5,3130000,2500000,3200000,2370000,2300000,2310000,1040000,761441,0
SNAP23,11500000,12300000,9650000,12200000,12800000,17400000,13800000,19700000,0
SNAP29,5520000,5420000,4340000,5070000,5380000,6910000,7460000,8470000,0
SNAPIN,3810000,3330000,4100000,3810000,3820000,4010000,2990000,3090000,0
SNCG,277000000,259000000,315000000,321000000,347000000,327000000,387000000,520000000,0
SND1,84100000,84400000,45400000,35400000,20100000,12400000,6140000,5360000,0
SNF8,8030000,3800000,5080000,3130000,3890000,1470000,788156,566915,0
SNRNP200,32900000,30800000,24200000,18600000,9420000,5150000,3640000,3940000,0
SNRNP27,2730000,2130000,3300000,3220000,2680000,3520000,3420000,4070000,0
SNRNP40,10100000,9710000,8850000,8000000,4920000,2660000,1140000,717523,0
SNRNP70,56300000,58300000,50300000,46500000,38900000,22900000,14300000,15700000,0
SNRPA,80900000,61900000,65700000,69400000,63400000,56000000,34000000,15800000,0
SNRPA1,31400000,25600000,22300000,22600000,27600000,38100000,33400000,14400000,0
SNRPB,67600000,68600000,60600000,64300000,69200000,112000000,89600000,120000000,0
SNRPB2,62200000,54600000,49100000,52900000,54600000,60900000,41800000,22100000,0
SNRPC,11500000,17500000,13000000,16100000,17100000,25400000,17300000,26100000,0
SNRPD1,66000000,60000000,51700000,58500000,76200000,82000000,98500000,96200000,0
SNRPD2,124000000,119000000,105000000,101000000,119000000,169000000,158000000,191000000,0
SNRPD3,49300000,63600000,45600000,54000000,44100000,69700000,67700000,95300000,0
SNRPE,22200000,19000000,18500000,16500000,21400000,26700000,28600000,39900000,0
SNRPF,29700000,28100000,16700000,16200000,19900000,29900000,18400000,38400000,0
SNRPG,113000000,87700000,126000000,61500000,137000000,116000000,174000000,186000000,0
SNTB1,16500000,13500000,11300000,9310000,4610000,2200000,1570000,737029,0
SNU13,82800000,73200000,48600000,36500000,26300000,18700000,13600000,12100000,0
SNUPN,3140000,4140000,4040000,3280000,1350000,736106,511701,326616,0
SNW1,5790000,5710000,4420000,4370000,4590000,4920000,4040000,4360000,0
SNX1,20500000,18800000,14800000,12000000,8240000,5970000,3210000,3300000,0
SNX12,27300000,27900000,27800000,25100000,27400000,20500000,6390000,5560000,0
SNX18,2320000,3240000,484845,653312,336348,495308,368737,587819,0
SNX2,16900000,16000000,11100000,8580000,5520000,3630000,2340000,1940000,0
SNX27,39400000,34100000,30800000,22400000,13800000,6150000,3680000,3960000,0
SNX3,41200000,42000000,32300000,21700000,17000000,10800000,6490000,6430000,0
SNX4,4770000,4280000,2460000,2070000,1310000,725111,532433,280796,0
SNX5,19700000,17800000,14600000,9640000,6340000,4040000,2320000,3030000,0
SNX6,66300000,67500000,35600000,31200000,20900000,13900000,8240000,8040000,0
SNX8,4540000,4330000,2820000,4030000,1720000,1160000,241083,679096,0
SNX9,11900000,12500000,12100000,1050000,1340000,252917,126908,157494,0
SOD1,47300000,51200000,34600000,48500000,60000000,66600000,72900000,121000000,0
SOD2,46200000,45500000,53800000,48200000,64200000,67500000,64100000,77700000,0
SON,10300000,7640000,8230000,9400000,9730000,9950000,7940000,10600000,0
SORD,164000000,159000000,134000000,143000000,176000000,234000000,200000000,97600000,0
SORL1,2940000,2800000,2190000,2190000,2060000,2120000,1680000,1770000,0
SORT1,4680000,3420000,2440000,2410000,3330000,3490000,2410000,2790000,0
SOWAHC,5020000,4810000,3530000,3070000,1950000,1930000,1640000,1560000,0
SOX9,5930000,6140000,4970000,4760000,5260000,6200000,5530000,6640000,0
SP1,3920000,3850000,3170000,3000000,3260000,3660000,2980000,4980000,0
SP100,541000000,534000000,434000000,439000000,385000000,495000000,455000000,620000000,0
SP2,1180000,902410,972448,877084,979498,1110000,1020000,1140000,0
SP3,2190000,1520000,1350000,1370000,1480000,1240000,1100000,942804,0
SP4,633004,432766,647060,736202,531682,715720,722158,877562,0
SP6,1140000,1210000,634148,684377,1130000,1040000,840188,1050000,0
SP9,2220000,1860000,953347,1050000,1020000,715263,1210000,1330000,0
SPAG1,5930000,4270000,2240000,2010000,988063,958287,556823,656725,0
SPAG7,4530000,3970000,3850000,4000000,4020000,3940000,2790000,5330000,0
SPAG9,11100000,11200000,9840000,13300000,9930000,12900000,10800000,9550000,0
SPATS2L,1180000,921566,599399,494343,557449,411250,389389,734621,0
SPC24,6030000,5350000,3760000,3020000,1960000,1470000,1310000,1370000,0
SPC25,6520000,5320000,4790000,4560000,3220000,2250000,1800000,1180000,0
SPCS1,32600000,38000000,30300000,31300000,20100000,23500000,27100000,29500000,0
SPCS2,99200000,66500000,84700000,59800000,47000000,25600000,11800000,11600000,0
SPCS3,74000000,52900000,42500000,42400000,21400000,13100000,7800000,5810000,0
SPECC1,3600000,3190000,1670000,2120000,2360000,3200000,2390000,3180000,0
SPECC1L,1310000,1150000,870193,753460,1250000,1180000,1150000,1400000,0
SPEN,6890000,6370000,5230000,5000000,4370000,4720000,3320000,4280000,0
SPG21,15400000,14300000,7390000,6850000,3520000,2140000,1380000,770933,0
SPINT1,37400000,33300000,32500000,24900000,21500000,28100000,17100000,16100000,0
SPINT2,49200000,48900000,36300000,39900000,34300000,37900000,34300000,39800000,0
SPPL2A,7840000,5600000,5830000,8340000,7880000,7450000,8430000,8090000,0
SPPL2B,1650000,1190000,1250000,806465,734117,675304,437140,243216,0
SPR,13300000,12300000,9860000,8910000,4580000,2510000,1590000,1020000,0
SPRED1,2010000,1600000,1210000,2710000,1460000,2170000,2100000,1850000,0
SPRED2,413452,320430,82379.7,164181,183992,123831,230880,263504,0
SPRY1,999982,1030000,700262,1170000,1200000,1340000,1140000,1210000,0
SPRY4,6830000,6240000,5180000,5350000,5210000,6570000,5960000,7920000,0
SPRYD4,23300000,21700000,19400000,17300000,15700000,6180000,2790000,2210000,0
SPRYD7,11000000,10600000,6660000,5540000,8440000,2430000,411319,277302,0
SPTAN1,87200000,85600000,71900000,76700000,84900000,94600000,64600000,40500000,0
SPTBN1,58500000,59800000,50900000,51700000,57800000,63100000,17400000,14300000,0
SPTLC1,14300000,14900000,9180000,8020000,3830000,2460000,1420000,1170000,0
SPTLC2,15400000,13800000,8160000,8200000,4900000,2800000,1520000,1250000,0
SQLE,5250000,5170000,2870000,3150000,1510000,795736,327830,429365,0
SQOR,17900000,12800000,8040000,7140000,4000000,3100000,1320000,1140000,0
SQSTM1,22200000,21600000,10100000,15100000,10900000,9210000,6080000,6600000,0
SRA1,4710000,5270000,9000000,6750000,7200000,8410000,8940000,10300000,0
SRC,25900000,26300000,20600000,13700000,33500000,17800000,1970000,1040000,0
SRCAP,2120000,1880000,1730000,1670000,1120000,1450000,1340000,1460000,0
SREK1,10200000,9580000,8220000,7530000,7260000,5260000,2880000,2250000,0
SRFBP1,1760000,1700000,1130000,1140000,1290000,857304,663257,889944,0
SRI,90900000,80200000,89200000,76100000,87000000,82400000,49600000,38900000,0
SRM,27500000,28000000,22400000,16100000,8500000,5560000,3170000,2040000,0
SRP14,33200000,34400000,17600000,23900000,21900000,27800000,15400000,12800000,0
SRP19,6850000,6570000,2320000,2940000,1950000,1780000,1230000,1300000,0
SRP54,37500000,32000000,23200000,15600000,7410000,4200000,1610000,1270000,0
SRP68,50300000,31800000,14300000,11500000,5790000,2130000,937499,745814,0
SRP72,25900000,22500000,10900000,8730000,5180000,2730000,1630000,1650000,0
SRP9,91700000,81000000,58000000,65500000,73600000,96400000,72600000,67400000,0
SRPK1,319000000,247000000,194000000,144000000,3200000,2200000,821284,764228,0
SRPRA,73900000,57600000,37300000,32100000,19500000,13100000,9230000,4660000,0
SRPRB,88700000,76800000,50600000,49600000,33500000,28600000,21600000,20100000,0
SRRM1,8130000,7840000,4630000,4770000,3800000,3020000,3220000,5440000,0
SRRM2,24800000,23800000,16600000,17800000,14100000,12000000,10500000,14100000,0
SRRT,44700000,40200000,28800000,18600000,9570000,5390000,2830000,2610000,0
SRSF1,15800000,12900000,10500000,14400000,8780000,8600000,9090000,17000000,0
SRSF11,17500000,20100000,14800000,14800000,14600000,14200000,11600000,15000000,0
SRSF2,105000000,101000000,77100000,81000000,85800000,92900000,111000000,143000000,0
SRSF3,12900000,11300000,7040000,6520000,6720000,7790000,8350000,9130000,0
SRSF4,15300000,14400000,8520000,11600000,11500000,11800000,10400000,11500000,0
SRSF5,2300000,2020000,1920000,2020000,1010000,1380000,1350000,2020000,0
SRSF6,33500000,33400000,26400000,26600000,23200000,21100000,19500000,20800000,0
SRSF7,6900000,6360000,3080000,4480000,3260000,3070000,1760000,2300000,0
SRSF9,2050000,2030000,1380000,1470000,954721,684107,627237,1110000,0
SRXN1,7450000,4380000,5890000,5510000,4860000,3360000,2600000,1960000,0
SS18,4710000,4580000,2200000,2900000,4090000,3960000,3650000,5820000,0
SS18L1,4750000,3860000,2790000,2480000,3190000,2770000,3510000,3710000,0
SS18L2,947274,1070000,827629,738715,566668,614833,667563,547409,0
SSB,130000000,142000000,124000000,131000000,141000000,170000000,56900000,36800000,0
SSBP1,299000000,318000000,348000000,362000000,388000000,579000000,588000000,662000000,0
SSH3,9010000,9490000,6200000,5560000,3370000,2640000,1940000,2020000,0
SSNA1,964284,727478,718204,700278,759608,892801,723734,834767,0
SSR1,103000000,92400000,39300000,39900000,42200000,44200000,50000000,78000000,0
SSR3,8460000,8230000,5200000,4160000,2960000,2510000,1170000,1340000,0
SSR4,81700000,70100000,39000000,38200000,27400000,22400000,15900000,15100000,0
SSRP1,3700000,2990000,3470000,2870000,2440000,1500000,840473,806356,0
SSU72,9480000,9660000,6590000,5080000,2580000,1600000,1190000,1060000,0
ST13,61700000,57100000,53500000,57800000,58800000,49400000,37700000,33000000,0
ST14,22600000,22800000,22400000,19700000,16000000,11500000,6560000,5470000,0
ST3GAL1,31900000,27000000,16800000,17600000,11700000,9390000,5840000,5030000,0
ST3GAL4,9400000,9560000,6230000,5790000,4350000,3750000,2380000,2560000,0
